,Msg_id,Chat_msg,Author_id,Time_stamp
2340,929027237951447140,is the bot sweeper the wallet that starts with A9?,566449451305009195,2022-01-07T15:02:34.019000+00:00
2341,929025552852066375,*cheery,334649082062700544,2022-01-07T14:55:52.260000+00:00
2342,929024791900463115,Token was always advertised as a Cherish on the cake,659474602556391436,2022-01-07T14:52:50.835000+00:00
2343,929024506729746482,Read this maybe first ?  https://twitter.com/austerity_sucks/status/1477779570283716613?t=eohXsQH1zGbnVvCtn-dZYg&s=19,659474602556391436,2022-01-07T14:51:42.845000+00:00
2344,929023830737969203,"I think so. The ""problem"" is that this is very long term and that it **assumes** the DEX to do well to generate the revenue.",726742117627723827,2022-01-07T14:49:01.676000+00:00
2345,929023291618897952,You mean that the buybacks will be more significant then people are realizing?,804501326977433672,2022-01-07T14:46:53.140000+00:00
2346,929022798121291816,"hahah i know, exactly, but we do 😄",737994379704270888,2022-01-07T14:44:55.481000+00:00
2347,929022777640484864,floor,876925732218081310,2022-01-07T14:44:50.598000+00:00
2348,929022765758029834,we bottom at 5,876925732218081310,2022-01-07T14:44:47.765000+00:00
2349,929022737891078144,this project is so bullish,876925732218081310,2022-01-07T14:44:41.121000+00:00
2350,929022203448668211,Not sure about the decisions and the DAO part but the calculation is interesting. I have the impression that generally users a) put a high emphasis on the tokens and b) seem to underestimate the long-term effect the buybacks can have,726742117627723827,2022-01-07T14:42:33.700000+00:00
2351,929021959315025920,plaguing all SOL coins,600904400982245387,2022-01-07T14:41:35.494000+00:00
2352,929021918089203752,avoid low float/high fdv tokenomics thanks,600904400982245387,2022-01-07T14:41:25.665000+00:00
2353,929021168130879538,"Did some back of the envelope math about what the lifinity IDO could look like if it was structured like the mango IDO. It will definitely not be like this but this is a model for what it COULD look like for flare holders.

1% of 10,000,000,000 for flare holders would be 100,000,000.
That split between flare holders is 10,000 per flare. If the tokenomics are the same that would be 5% to devs 5% available to public (4% IDO sale 1% to flare holders) that would mean 20% of the initial available supply would go to flare holders.(This number doesn’t include any flares bought back by the bot that would increase the number of tokens/flare). It will almost certainly not play out like this but as holders our initial reward could be really great. Lifinity also isn’t going to need to mine liquidity with outrageous APYs that kill the token price long term. We’ll also most likely have a fairly large influence on decisions in the DAO holding such a large percentage of the tokens.",804501326977433672,2022-01-07T14:38:26.861000+00:00
2354,929021163592642584,the bot doesn't care if it is rare or not,334649082062700544,2022-01-07T14:38:25.779000+00:00
2355,929020963104911380,He already got that solana background mfkr that was a really nice one,737994379704270888,2022-01-07T14:37:37.979000+00:00
2356,929020908583145492,https://tenor.com/view/brooklyn-nine-peralta-99-adam-gif-22554920,334649082062700544,2022-01-07T14:37:24.980000+00:00
2357,929020892590272542,Don't let the bot sweep the rare ones on floor lol,737994379704270888,2022-01-07T14:37:21.167000+00:00
2358,929020741582733382,thats why im selling,794261382211436544,2022-01-07T14:36:45.164000+00:00
2359,929019651864801280,bot sweep 4.5<a:837997752092590090:925425388992217089>,251675473468194816,2022-01-07T14:32:25.355000+00:00
2360,929019285249077299,Welcome,804501326977433672,2022-01-07T14:30:57.947000+00:00
2361,929018983083024454,The slower consistency is rather clever I feel,902527212396355684,2022-01-07T14:29:45.905000+00:00
2362,929018884705619989,Nice,902527212396355684,2022-01-07T14:29:22.450000+00:00
2363,929018703566237806,3 in a row huhu,659474602556391436,2022-01-07T14:28:39.263000+00:00
2364,929018263474688050,The great sweepening commences,726742117627723827,2022-01-07T14:26:54.337000+00:00
2365,929001972835696660,"no, ask <@324695454304567297> for that",659474602556391436,2022-01-07T13:22:10.346000+00:00
2366,929001910667722772,we have no ETA yet.,659474602556391436,2022-01-07T13:21:55.524000+00:00
2367,929001766111035442,and roughly who the other 99% will go to?,657959819604393985,2022-01-07T13:21:21.059000+00:00
2368,929001732602748939,do we know when they will be?,657959819604393985,2022-01-07T13:21:13.070000+00:00
2369,929001616412135475,tokenomics not disclosed yet,659474602556391436,2022-01-07T13:20:45.368000+00:00
2370,929001528872808450,Any thoughts on ATOM,810247348802289695,2022-01-07T13:20:24.497000+00:00
2371,929001512225636442,do you have a breakdown somewhere of the tokenomics,657959819604393985,2022-01-07T13:20:20.528000+00:00
2372,929001494685032468,and the other 99%?,657959819604393985,2022-01-07T13:20:16.346000+00:00
2373,929001469057835040,right,657959819604393985,2022-01-07T13:20:10.236000+00:00
2374,929001167919390770,"hi, as for now, 1% not more. But, the weekly buyback will decrease the supply everyweek. Meaning that the amount of flares eligible to the token will decrease as well. SO 1%/10K is the initial start, but it could be 1%/2K for exemple.....or more..or less...",659474602556391436,2022-01-07T13:18:58.439000+00:00
2375,929000690909593620,if we look at recent mints / IDOs - the percentage was much higher,657959819604393985,2022-01-07T13:17:04.711000+00:00
2376,929000614527107143,why just 1% of tokens to the NFT holders?,657959819604393985,2022-01-07T13:16:46.500000+00:00
2377,929000584214876201,had a question about the eventual IDO,657959819604393985,2022-01-07T13:16:39.273000+00:00
2378,929000572928000010,hi all. im a proud flare owner - they look very cool,657959819604393985,2022-01-07T13:16:36.582000+00:00
2379,928999343049035817,LFG,881278118864760872,2022-01-07T13:11:43.356000+00:00
2380,928999336539471912,<#924926858787696650>,881278118864760872,2022-01-07T13:11:41.804000+00:00
2381,928993650422198362,we have cookies,507534792485765120,2022-01-07T12:49:06.128000+00:00
2382,928993596852568074,come join the flare side,507534792485765120,2022-01-07T12:48:53.356000+00:00
2383,928993534403547156,need to get my rep up,869639301913251880,2022-01-07T12:48:38.467000+00:00
2384,928993487549001799,wow im just a meager spark,869639301913251880,2022-01-07T12:48:27.296000+00:00
2385,928993480741625887,wen announcement is made,507534792485765120,2022-01-07T12:48:25.673000+00:00
2386,928993406934454334,wen royalties,869639301913251880,2022-01-07T12:48:08.076000+00:00
2387,928992508489396265,https://tenor.com/view/booba-gif-20640480,456226577798135808,2022-01-07T12:44:33.870000+00:00
2388,928992406257422336,https://tenor.com/view/donut-donutgang-donuts-polymer-clay-clay-gif-21003053,456226577798135808,2022-01-07T12:44:09.496000+00:00
2389,928992241727463425,i forgot...,393496265796747264,2022-01-07T12:43:30.269000+00:00
2390,928992198823919656,THAT discussion :)))),393496265796747264,2022-01-07T12:43:20.040000+00:00
2391,928992075184222208,"Please leave ADA alone, punch up not down",881278118864760872,2022-01-07T12:42:50.562000+00:00
2392,928992066107768843,"wise man once said ""cardano was pumping fine, but then they released a ""working"" product and it dumped to shit"" )",393496265796747264,2022-01-07T12:42:48.398000+00:00
2393,928991905679831041,never forget,456226577798135808,2022-01-07T12:42:10.149000+00:00
2394,928991852563136542,">ADA implements SC
>-%100",456226577798135808,2022-01-07T12:41:57.485000+00:00
2395,928991807742816346,"haha you right , but when you dont even know it is a cat shit lol",659474602556391436,2022-01-07T12:41:46.799000+00:00
2396,928991801493319730,men would rather eat catshit than go to therapy,881278118864760872,2022-01-07T12:41:45.309000+00:00
2397,928991728227209236,Dude its the toxoplasmosis that is hitting,881278118864760872,2022-01-07T12:41:27.841000+00:00
2398,928991657137938482,"if you say cardano, i will ban you",393496265796747264,2022-01-07T12:41:10.892000+00:00
2399,928991640473964594,man's got a point.,456226577798135808,2022-01-07T12:41:06.919000+00:00
2400,928991517098532884,"pretty much the same, m8 ) there are other coins to play with )",393496265796747264,2022-01-07T12:40:37.504000+00:00
2401,928991405655855164,"i understand, but when you see a really really small pile of cat shit, just a tiny one, do ever think ""hm, lets see how it feel in my hand""?",393496265796747264,2022-01-07T12:40:10.934000+00:00
2402,928991143788703804,5 euros each 😋  i was a test to see how it works,659474602556391436,2022-01-07T12:39:08.500000+00:00
2403,928991018085416970,"doge, xrp...emm...",393496265796747264,2022-01-07T12:38:38.530000+00:00
2404,928990841266130954,Thanks for pointing it out frens,507534792485765120,2022-01-07T12:37:56.373000+00:00
2405,928990620498948198,"Day 12 in the cryptoworld for me ! so i bough SOL, DOGE,XRP and Mirror , has 3 wallet , 5 NFts ....My feeling is things are going to slowly ... can the dev do something.? i need this to go up !!",659474602556391436,2022-01-07T12:37:03.738000+00:00
2406,928990590698401802,I'll update as soon as I can,507534792485765120,2022-01-07T12:36:56.633000+00:00
2407,928990559979335720,"it's sold via bidding, I might have not checked that",507534792485765120,2022-01-07T12:36:49.309000+00:00
2408,928990109519470653,I'll check it out after work,507534792485765120,2022-01-07T12:35:01.911000+00:00
2409,928990001927168030,I’m literally taking the data i’m getting from the transactions i pull in,507534792485765120,2022-01-07T12:34:36.259000+00:00
2410,928989738390654977,<@!507534792485765120>,231290875345371136,2022-01-07T12:33:33.427000+00:00
2411,928985059489361921,but Orca is haha maybe a competitor not happy...,659474602556391436,2022-01-07T12:14:57.890000+00:00
2412,928984977444585492,i dont even see a lifinity flares in his wallet ....,659474602556391436,2022-01-07T12:14:38.329000+00:00
2413,928983800640340010,Royalty donatoooooor,324695454304567297,2022-01-07T12:09:57.757000+00:00
2414,928978887445217282,"5 is a very nice number. underrated, imho )",393496265796747264,2022-01-07T11:50:26.360000+00:00
2415,928978425497149441,5 is a nice floor,881278118864760872,2022-01-07T11:48:36.223000+00:00
2416,928978393834352680,We bullish,881278118864760872,2022-01-07T11:48:28.674000+00:00
2417,928978100367290409,"its been happening a for  a while, probably a bot screwing up. does look washy ))",393496265796747264,2022-01-07T11:47:18.706000+00:00
2418,928977503073222666,Whats going on here?,881278118864760872,2022-01-07T11:44:56.300000+00:00
2419,928977484173692968,,881278118864760872,2022-01-07T11:44:51.794000+00:00
2420,928977360827604992,"Hoping for 7, estimating around 6",838040137014312961,2022-01-07T11:44:22.386000+00:00
2421,928977356742352927,🤣,339899838185340940,2022-01-07T11:44:21.412000+00:00
2422,928977337519841290,1 sol any second,339899838185340940,2022-01-07T11:44:16.829000+00:00
2423,928977035861295194,where do you guys see flare in about 2 weeks?,796104571587657758,2022-01-07T11:43:04.908000+00:00
2424,928975773925273611,sad,659474602556391436,2022-01-07T11:38:04.039000+00:00
2425,928975075649146911,still the same guy listing low and buying with same account grrrr,659474602556391436,2022-01-07T11:35:17.557000+00:00
2426,928971133666091008,"Guess not, was already watching Solstein for a while hoping to find a dump, now feel dumb",838040137014312961,2022-01-07T11:19:37.715000+00:00
2427,928970791062753280,"Superb, that Solradar",838040137014312961,2022-01-07T11:18:16.032000+00:00
2428,928969944136294431,do you you think we can still expect QT to go down to 3 sol ? let me hope...,659474602556391436,2022-01-07T11:14:54.109000+00:00
2429,928964085448585276,nice thanks !,659474602556391436,2022-01-07T10:51:37.289000+00:00
2430,928963288551788574,"https://www.solsniper.xyz/ this one is real time, tracks more things, you can type lifinity_flares in the search bar

https://solradar.io/collection/lifinity_flares",231290875345371136,2022-01-07T10:48:27.294000+00:00
2431,928962245516464170,"i thnink someone posted a nice graphic in inferno with price floor history of SSC , it comes from cnc.discordapp but this site doesnt seems to be accesible for eveyrone",659474602556391436,2022-01-07T10:44:18.615000+00:00
2432,928961504890470430,but maybe something already exists in the meantime for you to use,507534792485765120,2022-01-07T10:41:22.036000+00:00
2433,928961436489773118,so i can do a scoopety swoopety,507534792485765120,2022-01-07T10:41:05.728000+00:00
2434,928961394324418570,I'm planning to build something like this in the future. With alerts when someone lists x% under floor price etc,507534792485765120,2022-01-07T10:40:55.675000+00:00
2435,928961017176801290,"does someone has a website where we can track floors, volume etc graphically?",659474602556391436,2022-01-07T10:39:25.756000+00:00
2436,928960655866855424,Impressive 🤜🏼,902527212396355684,2022-01-07T10:37:59.613000+00:00
2437,928958399478128671,Ggs🤩,842355959824121867,2022-01-07T10:29:01.648000+00:00
2438,928958380456939550,<:Lifinity:925024272701849630>,760755046224232468,2022-01-07T10:28:57.113000+00:00
2439,928957833851052062,My financial advisor is 9 years old and love pink 🥰,659474602556391436,2022-01-07T10:26:46.792000+00:00
